"screen","engine","variant","screenshot","gap","error","ACCESS-008","TOUCH-003","INPUT-010","INPUT-006 / ACCESS-003","ACTION-007 / ACTION-008","LAYOUT-013 / LAYOUT-014","DATA-003/004 · LAYOUT-003","FEEDBACK-011"
"S-73","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-73","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-73.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-74","webkit","390x844-light","screenshots/webkit/390x844-light/S-74.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-74","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-74.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-74","webkit","844x390-light","screenshots/webkit/844x390-light/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-74","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-74.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-75","webkit","390x844-light","screenshots/webkit/390x844-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","844x390-light","screenshots/webkit/844x390-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-75","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-75.png","Delta requires setting a baseline, a scheduler state write.","","U","U","U","U","U","U","U","U"
"S-76","webkit","390x844-light","screenshots/webkit/390x844-light/S-76.png","","","PASS","FAIL","PASS","FAIL","U","FAIL","NA","NA"
"S-76","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-76.png","","","U","FAIL","PASS","FAIL","U","FAIL","NA","NA"
"S-76","webkit","844x390-light","screenshots/webkit/844x390-light/S-76.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-76","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-76.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-76","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-76.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-76","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-76.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-76","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-76.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-76","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-76.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-77","webkit","390x844-light","screenshots/webkit/390x844-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","NA"
"S-77","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","FAIL","NA","NA"
"S-77","webkit","844x390-light","screenshots/webkit/844x390-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-77","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-77.png","","","PASS","FAIL","PASS","PASS","NA","PASS","NA","NA"
"S-78","webkit","390x844-light","screenshots/webkit/390x844-light/S-78.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-78","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-78.png","","","PASS","NA","NA","NA","NA","FAIL","NA","NA"
"S-78","webkit","844x390-light","screenshots/webkit/844x390-light/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-78","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-78.png","","","PASS","NA","NA","NA","NA","PASS","NA","NA"
"S-79","webkit","390x844-light","screenshots/webkit/390x844-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-79","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-79","webkit","844x390-light","screenshots/webkit/844x390-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-79","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-79.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-80","webkit","390x844-light","screenshots/webkit/390x844-light/S-80.png","","","U","FAIL","PASS","FAIL","NA","FAIL","NA","NA"
"S-80","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-80.png","","","U","FAIL","PASS","FAIL","NA","FAIL","NA","NA"
"S-80","webkit","844x390-light","screenshots/webkit/844x390-light/S-80.png","","","U","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-80","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-80.png","","","U","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-80","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-80.png","","","U","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-80","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-80.png","","","U","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-80","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-80.png","","","U","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-80","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-80.png","","","U","FAIL","PASS","FAIL","NA","PASS","NA","NA"
"S-81","webkit","390x844-light","screenshots/webkit/390x844-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","844x390-light","screenshots/webkit/844x390-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-81","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-81.png","Import-result message requires importing a file; not read-only.","","U","U","U","U","U","U","U","U"
"S-82","webkit","390x844-light","screenshots/webkit/390x844-light/S-82.png","","","PASS","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-82","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-82.png","","","PASS","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-82","webkit","844x390-light","screenshots/webkit/844x390-light/S-82.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-82","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-82.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-82","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-82.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-82","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-82.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-82","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-82.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-82","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-82.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-83","webkit","390x844-light","screenshots/webkit/390x844-light/S-83.png","","","U","FAIL","NA","NA","NA","FAIL","NA","U"
"S-83","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-83.png","","","U","FAIL","NA","NA","NA","FAIL","NA","U"
"S-83","webkit","844x390-light","screenshots/webkit/844x390-light/S-83.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-83","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-83.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-83","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-83.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-83","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-83.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-83","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-83.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-83","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-83.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-84","webkit","390x844-light","screenshots/webkit/390x844-light/S-84.png","","","U","FAIL","NA","NA","NA","FAIL","NA","U"
"S-84","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-84.png","","","U","FAIL","NA","NA","NA","FAIL","NA","U"
"S-84","webkit","844x390-light","screenshots/webkit/844x390-light/S-84.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-84","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-84.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-84","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-84.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-84","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-84.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-84","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-84.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-84","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-84.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","U"
"S-85","webkit","390x844-light","screenshots/webkit/390x844-light/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","844x390-light","screenshots/webkit/844x390-light/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-85","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-85.png","Opening schedule panel via Copy day also writes the clipboard; not read-only.","","U","U","U","U","U","U","U","U"
"S-86","webkit","390x844-light","screenshots/webkit/390x844-light/S-86.png","","","PASS","FAIL","PASS","FAIL","U","FAIL","NA","NA"
"S-86","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-86.png","","","PASS","FAIL","PASS","FAIL","U","FAIL","NA","NA"
"S-86","webkit","844x390-light","screenshots/webkit/844x390-light/S-86.png","","","PASS","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-86","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-86.png","","","PASS","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-86","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-86.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-86","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-86.png","","","U","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-86","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-86.png","","","PASS","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-86","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-86.png","","","PASS","FAIL","PASS","FAIL","U","PASS","NA","NA"
"S-87","webkit","390x844-light","screenshots/webkit/390x844-light/S-87.png","","","U","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-87","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-87.png","","","U","FAIL","NA","NA","NA","FAIL","NA","NA"
"S-87","webkit","844x390-light","screenshots/webkit/844x390-light/S-87.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-87","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-87.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-87","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-87.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-87","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-87.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-87","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-87.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-87","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-87.png","","","PASS","FAIL","NA","NA","NA","PASS","NA","NA"
"S-88","webkit","390x844-light","screenshots/webkit/390x844-light/S-88.png","","","U","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-88","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-88.png","","","U","FAIL","PASS","PASS","U","FAIL","NA","NA"
"S-88","webkit","844x390-light","screenshots/webkit/844x390-light/S-88.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-88","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-88.png","","","U","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-88","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-88.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-88","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-88.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-88","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-88.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-88","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-88.png","","","PASS","FAIL","PASS","PASS","U","PASS","NA","NA"
"S-89","webkit","390x844-light","screenshots/webkit/390x844-light/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","390x844-dark","screenshots/webkit/390x844-dark/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","844x390-light","screenshots/webkit/844x390-light/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","844x390-dark","screenshots/webkit/844x390-dark/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","768x1024-light","screenshots/webkit/768x1024-light/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","768x1024-dark","screenshots/webkit/768x1024-dark/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","1280x800-light","screenshots/webkit/1280x800-light/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
"S-89","webkit","1280x800-dark","screenshots/webkit/1280x800-dark/S-89.png","Validation alert requires submitting Add; prohibited.","","U","U","U","U","U","U","U","U"
